Year,Year,Title,doi_or_url,exclusion reason & comment,source
Kurz,2017,Nudging to Reduce Meat Consumption: Immediate and Persistent Effects of an Intervention at a University Restaurant,10.1016/j.jeem.2018.06.005,"non-random assignment (""The first nine weeks served as a baseline period, followed by an intervention period of 17 weeks at the treated restaurant, where the vegetarian option was moved from the middle to the top of the printed menu, and the dish was moved frm behind the counter to a spot visible to customers at the point of decision-making.""",Kwasny
Lachat,2009,Availability of free fruits and vegetables at canteen lunch improves lunch and daily nutritional profiles: a randomised controlled trial,10.1017/S000711450930389X,"wrong DV: Measures fruit and vegetable consumption, but not MAP",Taufik 2019
LaChausse,2010,My Student Body: Effects of an Internet-Based Prevention Program to Decrease Obesity Among College Students,https://www.tandfonline.com/doi/figure/10.1080/07448481.2011.623333?scroll=top&needAccess=true,"wrong DV: Measures fruit and vegetable consumption, but not MAP",Grieg 2017
Lackner,2019,The Effect of Dissociation Between Meat and Animal on the Experience of Ambivalence Towards Meat,https://scholar.google.com/scholar_lookup?title=The%20effect%20of%20dissociation%20between%20meat%20and%20animal%20on%20the%20experience%20of%20ambivalence%20towards%20meat&publication_year=2019&author=Z.%20Lackner,wrong DV & no delay (attitudes towards meat in its processed or unprocessed forms),RP systematic search
Lacroix,2020,Targeting interventions to distinct meat-eating groups reduces meat consumption,10.1016/j.foodqual.2020.103997,"encourages substitution. all conditions, as far as I can tell, encourage replacing replacing some kind of meat with other kind or implicitly sanction fish/chicken by suggeting recipes or choosing fish if chicken isn't available",snowball search
Lai,2020,Two Sides of the Same Coin: Environmental and Health Concern Pathways Toward Meat Consumption,10.3389/fpsyg.2020.578582,wrong DV & no intervention & no random assignment,undermind.ai
Lally,2011,Social norms and diet in adolescents,10.1016/j.appet.2011.07.015,not randomized (not an RCT),internet search
Lamb,2016,The potential for land sparing to offset greenhouse gas emissions from agriculture,10.1038/nclimate2910,not an RCT on MAP reduction,Hartmann 2017
Lambrecht,2019,Limiting red meat availability in a university food service setting reduces food-related greenhouse gas emissions by one-third,10.1007/s10584-023-03543-y,non-random assignment,undermind.ai
Lange,2013,Self-regulation prompts can increase fruit consumption: A one-hour randomised controlled online trial,10.1080/08870446.2012.751107,"wrong DV (fruit intake, planning to consume and dietary action control)",Taufik 2019 & RP systematic search
Lanza,2007,"The Polyp Prevention Trial–Continued Follow-up Study: No Effect of a Low-Fat, High-Fiber, High-Fruit, and -Vegetable Diet on Adenoma Recurrence Eight Years after Randomization ",10.1158/1055-9965.EPI-07-0127,wrong DV (red and processed meat and it does not compare directly between  treatment and control). however this is a follow-up and the original goes in our RPMC database,Zeraatkar
Larner,2021,"Reaction to a low-carbon footprint food logo and other sustainable diet promotions in a UK University's Student Union ""Living Lab""",10.17170/kobra-202011192217,"not an RCT & Substitution: Encourages poultry & egg consumption by labeling these products as ""low-impact""",Chang
Las,2010,Balanced Menus: A Pilot Evaluation of Implementation in Four San Francisco Bay Area Hospitals,https://clf.jhsph.edu/sites/default/files/2019-05/balanced-menus-a-pilot-evaluation-of-implementation.pdf,not an RCT (not randomly assigned),RP systematic search
Lawrence,2009,Why women of lower educational attainment struggle to make healthier food choices: The importance of psychological and social factors,10.1080/08870440802460426,not an RCT,Pitt
Lazor,2010,"Soy goes to school: acceptance of healthful, vegetarian options in Maryland middle school lunches",10.1111/j.1746-1561.2009.00487.x,"not an RCT and wrong DV (did they eat the soy based meals on their plate). Still this is an interesting line of work, just seeing what people do with food that's served to them in an institutional setting",RP systematic search
Lea ,2008,Australian consumers' food-related environmental beliefs and behaviors,10.1016/j.appet.2005.07.012,not an RCT; relies on questionnaires,Hartmann 2017
Leach,2022,Unpalatable Truths: Commitment to Eating Meat is Associated with Strategic Ignorance of Food-Animal Minds,10.1016/j.appet.2022.105935,wrong DV: intentions/attitudes,Fonseca
Lee,2016,Effect of a brown rice based vegan diet and conventional diabetic diet on glycemic control of patients with type 2 diabetes: a 12-week randomized clinical trial,10.1371/journal.pone.0155918,"wrong DV (energy and macronutrient intake, as well as health outcomes, but no MAP measures)",Termannsen
Lee,2021,"Leveraging Dynamic Norm Messages to Promote Counter-Normative Health Behaviors: The Moderating Role of Current and Future Injunctive Norms, Attitude and Self-Efficacy",10.1080/10410236.2021.1991638,wrong DV: intentions,systematic review
Leip,2015,"Impacts of European livestock production: nitrogen, sulphur, phosphorus and greenhouse gas emissions, land-use, water eutrophication and biodiversity",10.1088/1748-9326/10/11/115004,not an RCT on MAP reduction,Hartmann 2017
Lent,2014,"A randomized controlled study of a healthy corner store initiative on the purchases of urban, low-income youth",10.1002/oby.20878,wrong DV: did not measure MAP consumption,Hartmann-Boyce 2018
Levin,1996,Pilot Study of a Cafeteria Program Relying Primarily on Symbols to Promote Healthy Choices,10.1016/S0022-3182(96)70102-4,wrong DV (low-fat options),Skov
Levitsky,2004,"The More Food Young Adults Are Served, the More They Overeat",10.1093/jn/134.10.2546,wrong DV: did not measure MAP consumption,Arno
Lewis,2018,A Meat Paradox: Media's Role in Mitigating the Omnivore's A Meat Paradox: Media's Role in Mitigating the Omnivore's Dilemma,https://scholar.google.com/scholar_lookup?title=A%20meat%20paradox%3A%20Medias%20Role%20in%20Mitigating%20the%20omnivores%20dilemma.%20&publication_year=2018&author=K.%20Lewis,not an RCT,Benningstad
Lindsay,2009,"Influence of Social Context on Eating, Physical Activity and Sedentary Behaviors of Latina Mothers’ and Their Preschool-Aged Children",10.1177/1090198107308375,not an RCT,Pitt
Lindsey,2017,The influence of persuasive mesages on healthy eating habits: a test of the Theory of Reasoned Action when attitudes and subjective norm are targeted for change,10.1111/jabr.12106,"wrong DV: Measures fruit and vegetable consumption, but not MAP",Taufik 2019
Link ,2008,Factors affecting adherence to a raw vegan diet,10.1016/j.ctcp.2006.12.005,not randomized: participants in a raw vegan retreat answered a questionaire about their lifestyles,Graça et al. 2019
Linkersdörfer,2016,Is animal cruelty or abolitionist messaging more effective: a reanalysis,https://thehumaneleague.org/article/animal-cruelty-abolitionist-messaging-reanalysis,wrong DV & no delay: no MAP outcomes,internet search
Liu,2024,Effects of a Novel Applet-Based Personalized Dietary Intervention on Dietary Intakes: A Randomized Controlled Trial in a Real-World Scenario,10.3390/nu16040565,out of date range but a nice design and measurement strategy,undermind.ai
Lohman,2024,An Online Randomised Controlled Trial of Price and Non-Price Interventions to Promote Sustainable Food Choices on Food Delivery Platforms,10.2139/ssrn.4818247,out of date range but a very nice design,internet search (looking for articles that cited Perino: Meaty Arguments to find which systematic review mentioned that one)
Lohman,2022,Do carbon footprint labels promote climatarian diets? Evidence from a large-scale field experiment,10.1016/j.jeem.2022.102693,encourages substitution to fish & too few clusters,Andrew Jalil sent this
Lombardini,2013,Forced Choice Restriction in Promoting Sustainable Food Consumption: Intended and Unintended Effects of the Mandatory Vegetarian Day in Helsinki Schools,10.1007/s10603-013-9221-5,"not an RCT (not randomized: ""the assignment of schools to intervention and control groups was the result of administrative decisions taken prior to and independently of the vegetarian day initiative and this study"")",Gardner
Long Parma,2022,Effect of an anti-inflammatory dietary intervention on quality of life among breast cancer survivors,10.1007/s00520-022-07023-4,wrong DV (no MAP outcomes),McHugh
Looy,2006,"Attitudes toward invertebrates: Are educationa ""bug banquets"" effective?",10.3200/JOEE.37.2.37-48,"intervention encourages insect consumption, does not address any other MAP",Hartmann 2017
Lorenz-Walther,2019,What makes people leave LESS food? Testing effects of smaller portions and information in a behavioral model,10.1016/j.appet.2019.03.026,non-random assignment & wrong DV (food waste),shared by Rakefet Cohen Ben-Arye
Loughnan,2010,The Role of Meat Consumption in the Denial of Moral Status and Mind to Meat Animals,10.1016/j.appet.2010.05.043,not an RCT on MAP consumption,Fonseca
Louisa-Peeters,2022,Designing for value-behaviour consistency: ethical choice architecture to stimulate sustainable meat purchase,10.1016/j.clrc.2022.100067,"wrong DV (hypothetical: ""Participants could freely choose a membership (‘Aqua’, ‘Mint’ or ‘Lime’) but were asked to do so only if they would also do this in real life... participants were asked to imagine they would have guests over that evening, but still needed three products from the retailer: meat, chocolates and wine"" and also the choice is to a more rather than less sustainable meat)","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Lucan,2012,"Perceived Influences on Diet Among Urban, Low-income African Americans",10.5993/AJHB.36.5.12,not an RCT,Pitt
Ly,2021,The Effects of Dynamic Norms on Behavior Change: A Direct Replication of Sparkman & Walton (2017),https://ly-amy.com/projects/featured/FinalReportPsy32.pdf,"wrong DV: hypothetical outcomes ("" asked them to report their interest in reducing meat consumption."")",internet search
Ma,2015,"Salt sales survey: a simplified, cost-effective method to evaluate population salt reduction programs-a cluster-randomized trial",10.1038/hr.2015.139,wrong DV: did not measure MAP consumption,Hartmann-Boyce 2018
Maas,2011,Do distant foods decrease intake? The effect of food accessibility on consumption,10.1080/08870446.2011.565341,"wrong DV: did not measure MAP consumption, only certain snacks",Ensaff
Macdiarmid,2015,Eating like there's no tomorrow: Public awareness of the environmental impact of food and reluctance to eat less meat as part of a sustainable diet,10.1016/j.appet.2015.10.011,"not randomized: Survey data, not RCT",Graça et al. 2019
MacDonald,2016,The effects of “reduce” and “eliminate” appeals on individual meat consumption,https://osf.io/pwj9a/download,"other: data are included in Sparkman 2020. Also note that this study is reference in a Rethink Priorities blog post as a ""2016 AWAL newspaper study"" (https://rethinkpriorities.org/publications/is-diet-change-cost-effective) bu AWlAL, the Animal Welfare Action Lab,",internet search
Maitzen,2015,The influence of famous people’s eating behavior on attitude towards a vegetarian diet and their and intention to eat less meat,https://essay.utwente.nl/68401/1/Maitzen%2C%20T.%20-%20s1328999%20%28verslag%29.pdf,wrong DV (attitudes & intentions),RP systematic search
Major-Smith,2023,Impact of a default nudge intervention on plant-based milk consumption in a UK university café,10.31219/osf.io/3cpsr,"non-random ( ABAB design with four phases: A1 (baseline), B1 (first intervention), A2(second baseline) and B2 (second intervention).)","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Malan,2020,"Impact of a scalable, multi-campus ""footprint"" seminar on college students' dietary intake and dietary carbon footprint",10.3390/nu12092890,"not randomized: ""quasi-experimental"", ""there was no random assignment",Chang
Malan,2022,Increasing the Selection of Low-Carbon-Footprint Entrées through the Addition of New Menu Items and a Social Marketing Campaign in University Dining,10.1086/720450,not randomized: not an RCT,Jacob Peacock
Malan,2020,"Swap the Meat, Save the Planet: A Community-Based ParticipatoryApproachto Promoting Healthy, Sustainable Foodin a University Setting",https://escholarship.org/uc/item/3pq4t2mz,"wrong DV (hypothetical: ""If you had to choose one...""",RP systematic search
Malek,2018,Segmentation of Australian Meat Consumers on the Basis of Attitudes Regarding Farm Animal Welfare and the Environmental Impact of Meat Production,10.1071/AN17058,not an RCT on MAP consumption,Fonseca
Manners,2020,Transitioning European Protein-Rich Food Consumption and Production towards More Sustainable Patterns—Strategies and Policy Suggestions,10.3390/su12051962,not an RCT (no intervention),RP systematic search
Marchiori,2012,Container size in uences snack food intake independently of portion size,10.1016/j.appet.2012.01.015,"wrong DV: only measures M&M consumption, not MAP overall",Arno
Marchiori,2017,Promoting healthy food choices among (aware) customers,https://www.ehps.net/ehp/index.php/contents/article/view/2567,wrong DV (healthy options) & non-random assignment,undermind.ai
Marcone,2023,Effects of an educational planetary plate graphic on meat consumption in a Stanford University dining hall: a randomized controlled trial,10.1186/s40795-023-00764-3,underpowered: two clusters,snowball search
Martin,2021,"Importance of additional information, as a complement to information coming from packaging, to promote meat substitutes: a case study on a sausage based on vegetable proteins",10.1016/j.foodqual.2020.104058,wrong DV (purchase preference & willingness to pay) & no delay,Ammann
Matsdotter,2014,Got Green Milk? - A Field Experimental Trial of Consumer Demand for a Climate Label,https://pub.epsilon.slu.se/11024/7/matsdotter_e_etal_140303.pdf,wrong DV (from one milk to another with a label about its environmental properties),internet search
Matthews,2019,Longitudinal effect of 20-year infancy-onset dietary intervention on food consumption and nutrient intake: the randomized controlled STRIP study,10.1038/s41430-018-0350-4,encourages substitution (red meat to fish),Ronto
McBey,2019,"Nudging, formulating new products, and the lifecourse: A qualitative assessment of the viability of three methods for reducing Scottish meat consumption for health, ethical, and environmental reasons",10.1016/j.appet.2019.104349,not an RCT,Blackford
McDonald,2022,Reducing the beef with beef: How a food retailer could reduce their environmental impact by changing what and how they sell,https://lup.lub.lu.se/luur/download?func=downloadFile&recordOId=9085148&fileOId=9085154,no intervention (modeling study),snowball search
Mcdonough,2012,Modifying Students' Intentions to Eat Sustainably,https://escholarship.mcgill.ca/concern/papers/vt150k71s,wrong DV: only looks at intentions   ,Chang
McEachan,2011,Prospective prediction of health-related behaviours with the Theory of Planned Behaviour: a meta-analysis,10.1080/17437199.2010.521684,not an RCT on MAP consumption,Ensaff
McGrath,2013,Public Attitudes towards Grief in Animals,10.7120/09627286.22.1.033,wrong DV: does not measure MAP consumption,Fonseca
McGuffin,2015,Parent and child perspectives on family out-of-home eating: a qualitative analysis,10.1017/S1368980014001384,not an RCT,Pitt
Megido,2016,Consumer acceptance of insect-based alternative meat products in Western countries,10.1016/j.foodqual.2016.05.004,wrong DV (promoting consumption of insect protein),RP systematic search
Megido,2013,Edible insects acceptance by Belgian consumers: promising attitude for entomophagy development,10.1111/joss.12077,wrong DV (promoting consumption of insect protein),Hartmann 2017
Mehta,2020,A critical food system program in South Australia and the effects on consumer knowledge and attitudes,10.1002/hpja.370,wrong DV (atittudes and knowledge),Burstein
Menzies,2023,The vegan dilemma: Do peaceful protests worsen attitudes to veganism?,10.1016/j.appet.2023.106555,wrong DV: no MAP consumption,EA behavioral science newsletter
Meyers,1980,Food Accessibility and Food Choice: A Test of Schachter's Externality Hypothesis,10.1001/archpsyc.1980.01780230051007,not an RCT (no intervention),internet search
Mhurchu,2017,Effects of interpretive nutrition labels on consumer food purchases: the Starlight randomized controlled trial0,10.3945/ajcn.116.144956,methodological & wrong DV: improper control group (receives treatment) and also this measures milk and yogurt but it's not clear if they were trying to get people to eat less or more of it and also there's just no way to tease out overall MAP consumption from this kind of item-specific DV,Hartman-Boyce 2018
Micha,2017,"Association between dietary factors and mortality from heart disease, stroke, and type 2 diabetes in the United States",10.1001/jama.2017.0947,not an RCT on MAP consumption,Ensaff
Michel,2014,A taste of Kandinsky: assessing the influence of the artistic visual presentation of food on the dining experience,10.1186/2044-7248-3-7,not an RCT on MAP consumption,Ensaff
Michels,2008,A study of the importance of education and cost incentives on individual food choices at the Harvard school of public health cafeteria,10.1080/07315724.2008.10719669,not randomized,Chang
Michie,2012,Theories and techniques of behaviour change: Developing a cumulative science of behaviour change,10.1080/17437199.2012.654964,not an RCT on MAP consumption,Ensaff
Milford,2019,"Meat reduction by force: the case of ""meatless monday"" in the Norwegian armed forces",10.3390/su11102741,not an RCT (the policy just happened in the Norwegian military) and wrong DV (qualitiative evaluations),Roque
Miller,2016,The effects of pre-ordering and behavioral nudges on National School Lunch Program participants’ food item selection,10.1016/j.joep.2016.02.010,wrong DV (no MAP consumption) & improper control group ,Marcano-Oliver
Milliron,2012,A Point-of-Purchase Intervention Featuring In-Person Supermarket Education Affects Healthful Food Purchases,10.1016/j.jneb.2011.05.016,wrong DV: did not measure MAP consumption,Hartman-Boyce 2018
Miranda-de la Lama,2017,Mexican Consumers' Perceptions and Attitudes towards Farm Animal Welfare and Willingness to pay for Welfare Friendly Meat Products,10.1016/j.meatsci.2016.12.001,wrong DV: does not measure MAP consumption,Fonseca
Moleman,2017,"Impact evaluation of 30-day VeggieChallenge, 2017",https://osf.io/q62uk/,not an RCT (prepost),RP systematic search
Mollen,2013,Healthy and unhealthy social norms and food selection. Findings from a field-experiment,10.1016/j.appet.2013.01.020,wrong DV: groups veggie burgers in with burgers),internet search
Monroe,2014,The green eating project: web-based intervention to promote environmentally conscious eating behaviors,10.1017/S1368980015002396,not randomized: quasi-experimental by its own admission. Maybe they're using that term differently than I would but I can't tell ,"internet search, Byerly"
Monteiro,2017,The Carnism Inventory: Measuring the Ideology of Eating Animals,10.1016/j.appet.2017.02.011,not an RCT on MAP consumption,Fonseca
Morren,2021,Changing diets - Testing the impact of knowledge and information nudges on sustainable dietary choices,10.1016/j.jenvp.2021.101610,wrong DV: doesn't measure MAP. this one is complex and I could stand to read it again more carefully. but I think that we'd have to do too much additional assumption work to back out an estimate of MAP consumption from the DV. Also they changed the treatment post-facto based on subjects' prior diet?? It's fine to do block randomization but this is a threat to internal validity,Wadi
Mummah,2017, Effect of a mobile app intervention on vegetable consumption in overweight adults: a randomized controlled trial,10.1186/s12966-017-0563-2,wrong DV (vegetable consumption),Maya's CV
Munoz-Plaza,2008,Disparities in Food Access: Inner-City Residents Describe their Local Food Environment,10.1080/19320240801891453,not an RCT,Pitt
Nederkoorn,2011,High tax on high energy dense foods and its effects on the purchase of calories in a supermarket. An experiment,10.1016/j.appet.2011.03.002,wrong DV (calorie intake),Hartmann-Boyce
NHS Digital,2019,"National child measurement programme, England 2018/19 School Year [NS]",https://digital.nhs.uk/data-and-information/publications/statistical/national-child-measurement-programme/2018-19-school-year,not an RCT on MAP consumption,Ensaff
Niemiec,2021,The effectiveness of COVID-related message framing on public beliefs and behaviors related to plant-based diets,10.1016/j.appet.2021.105293,wrong DV (intentions) ,undermind.ai
Nijeboer,2023,Appealing to the Protein Transition: the Effects of Implementing a Default Nudge on a Restaurant Menu,https://studenttheses.uu.nl/bitstream/handle/20.500.12932/44761/Master_Thesis_Final.pdf?sequence=1&isAllowed=y,"wrong DV (hypothetical: ""asking the respondent to imagine a situation where they are going out for dinner with a friend joined with a neutral picture of an out-of-home eating setting""",internet search
Niland,2011,A pre- and posttest using table tents to increase fruit and vegetable consumption among college students,10.1097/TIN.0b013e3182379367,wrong DV: Measures fruit and vegetable consumption but not MAP,Taufik 2019
Nix,2017,Social approval bias in self-reported fruit and vegetable intake after presentation of a normative message in college students,10.1016/j.appet.2017.05.045,wrong DV: Measures fruit and vegetable consumption but not MAP,Taufik 2019
Noakes,2005,"Effect of an energy-restricted, high-protein, low-fat diet relative to a conventional high-carbohydrate, low-fat diet on weight loss, body composition, nutritional status, and markers of cardiovascular health in obese women",10.1093/ajcn/81.6.1298,"wrong DV (health & macronutrient & micronutrient) & advocates for more meat consumption (""An energy-restricted diet high in protein from lean red meat and low-fat dairy products seems to provide a weight loss advantage in subjects with elevated triacylglycerol concentrations"")",Habumugisha
Norris,2016,Booklet Comparison Study – Pay Per Read #2 Jul 2016,https://veganoutreach.org/ppr-2016/,"not randomized: ""incomplete randomization plan""",Mathur
Norton,2006,Understanding variety: Tasting different foods delays satiation,10.1016/j.physbeh.2005.10.012 ,wrong DV,Arno
Novatná,2019,The influence of movie on behavioral change in individual meat and dairy products consumption,https://effectivethesis.org/wp-content/uploads/2022/03/THE-INFLUENCE-OF-MOVIE-ON-BEHAVIORAL-CHANGE-IN-INDIVIDUAL-MEAT-AND-DAIRY-PRODUCTS-CONSUMPTION.pdf,"quasi-experimental design: control wasn't randomly assigned, but rather assigned to people who couldn't attend one of the screenings. I really like this study though -- they just have public screenings of 'babe' --  and with a couple improvements (and also a more straightforward presentation of the results), we'd be in business.",internet search
Nykänen ,2022,Nudging Finnish Adults into Replacing Red Meat with Plant-Based Protein via Presenting Foods as Dish of the Day and Altering the Dish Sequence,10.3390/nu14193973,no delay (subjects were nudged or not and then ate whatever they got at the buffet),"Google Scholar search (""nudge"" + ""meat"" + ""random"""
Nzesi,2023,"Impact of a randomized controlled trial of discounts on fruits, vegetables, and noncaloric beverages in NYC supermarkets on food intake and health risk factors",10.1371/journal.pone.0291770,wrong DV (fruit and vegetable intake rather than MAP consumption),undermind.ai
Ogawa,2010,Point-of-purchase health information encourages customers to purchase vegetables: objective analysis by using a point-of-sales system,10.1007/s12199-010-0192-8,wrong DV: Measures fruit and vegetable consumption but not MAP,Arno
Ohlhausen,2020,When A Combination of Nudges Decreases Sustainable Food Choices Out-of-Home—The Example of Food Decoys and Descriptive Name Labels,10.3390/foods9050557,wrong DV (sustainability and meat is only mentioned obliquely) & also encouraging substitution within category rather than from meat to plants,Ammann
Oliveria,2017,Menu labelling and healthy food choices: a randomised controlled trial,10.1108/BFJ-04-2017-0248,"wrong DV: movement to healthy food choices, which included some meat options, depending on preparation",bibliography of Larner 2021
Olynk,2017,US Resident Perceptions of Dairy Cattle Management Practices,10.4236/as.2017.87049,wrong DV: did not measure MAP consumption,Fonseca
Orme,2011,Food for life partnership evaluation: Full report,https://uwe-repository.worktribe.com/output/962807/food-for-life-partnership-evaluation-full-report,not an RCT & wrong DV,Gardner
Osman,2019,Traffic light labelling of meals to promote sustainable consumption and healthy eating.,10.1016/j.appet.2019.03.015,wrong DV: hypothethical outcomes,cited in Lohman 2022
Ottersen,2022,"Daily reminders about the animal-welfare, environmental and health consequences of meat and their main and moderated effects on meat consumption",10.1016/j.clrc.2022.100068,"no control group (""Initially, the design also included a plain control condition in which the message simply reminded participants that they were participating in the study. However, due to a randomization error, very few control reminders (n = 22) were sent out... and this control condition was hence excluded from further analyses."") Overall, the reults are a total null, or even a moderate backlash: meat consumption rose a little bit for all conditions over the intervention period and then reverted to baseline. ""the intervention seemed to have little effect on people’s meat consumption.""",internet search
Oullette,1998,Habit and intention in everyday life: The multiple processes by which past behavior predicts future behavior.,10.1037/0033-2909.124.1.54,not an RCT on MAP consumption,Ensaff
Ozturk,2018,Before the Lunch Line: Effectiveness of Behavioral Economic Interventions for Pre-Commitment onElementary School Children’s Food Choices,10.1016/j.jebo.2020.03.027,"wrong DV (healthy lunch options but no mention of meat). Another data point that default effects don't last over time, i.e. are not habit forming",undermind.ai
Pabian,2020,Ninety Minutes to Reduce One's Intention to Eat Meat: A Preliminary Experimental Investigation on the Effect of Watching the Cowspiracy Documentary on Intention to Reduce Meat Consumption,10.3389/fcomm.2020.00069,wrong DV (intentions),RP systematic search
Päivärinta ,2020,Replacing animal-based proteins with plant-based proteins changes the composition of a whole Nordic diet—a randomised clinical trial in healthy Finnish adults,10.3390/nu12040943,wrong DV (energy and nutrient intake),Habumugisha
Palomo-Vélez,2018,"Unsustainable, unhealthy, or disgusting? Comparing different persuasive messages against meat consumption",10.1016/j.jenvp.2018.08.002,wrong DV: attitudes. I really like this study because it covers the disgust thesis! will make a note to mention it in the paper,internet search
Panzone,2011,Testing for the best instrument to generate sustainable food consumption,10.18461/ijfsd.v2i3.234,wrong DV & encourages substitition (from beef to chicken),Potter
Panzone,2021,The impact of environmental recall and carbon taxation on the carbon footprint of supermarket shopping,10.1016/j.jeem.2018.06.002,"wrong DV (doesn't present jjust a difference in consumption anywhere that I can see, because the paper seems more interested in presenting elasticities). Also, something I don't get about the experimental setup: wouldn't you always just take the cash? any money not spent would be added to your participationf fee. Wouldn't the rational person just spend $0?",Ammann
Papadaki,2007,The Mediterranean eating in Scotland experience project: evaluation of an internet-based intervention promoting the Mediterranean diet,10.1079/BJN20051476,"not randomized & wrong DV: ""quasi-experimental,"" did not measure MAP consumption",internet search
Papandreou,2021,Application of clinical decision support system to assist breast cancer patients with lifestyle modifications during the COVID-19 pandemic: a randomised controlled trial,10.3390/nu13062115,wrong DV (no MAP outcomes) & underpowered (after dropout) ,McHugh
Parker,2020,Nudging Sustainable Grocery Consumption Online by Digital Carbon Labels and Descriptive Social Norms,https://osf.io/preprints/psyarxiv/pj26z/,wrong DV & no delay (hypothetical outcomes),internet search
Parkin,2022,Menu design approaches to promote sustainable vegetarian food choices when dining out,10.1016/j.jenvp.2021.101721,wrong DV (hypothetical outcomes),Ólafsson
Patel,2016,"Rainforest, Reef, and our Appetite for Beef:Communication for Sustainable Behaviour Change",https://ourarchive.otago.ac.nz/bitstream/handle/10523/7581/PatelVibhuti2016MSciComm.pdf?sequence=1&isAllowed=y,wrong DV & no delay: measures intentions and attitudes,Bianchi 2018(a)
Patel,2024,Testing the effect of descriptive dynamic social norm messages on meatless food purchases in Aotearoa New Zealand and UK university food outlets,0.3389/fsufs.2024.1260343,not randomized & underpowered,bibliography
Peacock,2017,Which Leaflet is More Effective: A Reanalysis,https://assets.ctfassets.net/ww1ie0z745y7/5BclqQGYj8oJ6Txsj1GGQF/f6feb92bdb4cbd200b6e382a731325b1/E001R02-which-leaflet-is-more-effective-reanalysis.pdf,no control group,Benny
Pechey,2018,Availability of healthier vs. less healthy food and food choice: an online experiment,10.1186/s12889-018-6112-3,wrong DV: online only. Good illustration of the hypothetical outcomes problem in this literature,bibliography of Raghoebar 2020
Pechey,2019,Impact of increasing the proportion of healthier foods available on energy purchased in worksite cafeterias: A stepped wedge randomized controlled pilot trial,10.1016/j.appet.2018.11.013,wrong DV (energy content of meals) and I think underpowered as well,bibliography of Raghoebar 2020
Pechey,2022,Impact of increasing the relative availability of meat-free options on food selection: two natural field experiments and an online randomised trial,10.1186/s12966-021-01239-z,"wrong DV & not randomized. First two experiments are not randomized and the third, an online randomized exoperiment, measures hypothetical choices",internet search
Peden,2020,"Belief in Pigs' Capacity to Suffer: An Assessment of Pig Farmers, Veterinarians, Students, and Citizens",10.1080/08927936.2020.1694304,not an RCT on MAP consumption,Fonseca
Pepper,2014,Out of control mortality matters: the effect of perceived uncontrollable mortality risk o na health-related decision,10.7717/peerj.459,wrong DV: Did not measure MAP consumption,Taufik 2019
Perez-Cueto,2021,Nudging plant-based meals through the menu,10.1016/j.ijgfs.2021.100346,no delay,internet search
Peterson,2014,Positive Changes in Perceptions and Selections of Healthful Foods by College Students After a Short-Term Point-of-Selection Intervention at a Dining Hall,10.1080/07448480903540457,wrong DV (no MAP consumption) & not an RCT (no control group),internet search
Phipps,2015,Impact of a Rewards-Based Incentive Program on Promoting Fruit and Vegetable Purchases,10.2105/AJPH.2013.301752,wrong DV: no MAP consumption,internet search
Piacentini,2011,Diversity in deprivation: exploring the grocery shopping behaviour of disadvantaged consumers,10.1080/09593960122639,not an RCT,Pitt
Piazza,2018,Are Baby Animals Less Appetizing? Tenderness toward Baby Animals and Appetite for Meat,10.1080/08927936.2018.1455456,wrong DV (measure of how appetitizing they found meat),RP systematic search
Piazza,2015,Rationalizing meat consumption. The 4Ns,10.1016/j.appet.2015.04.011,"not randomized: Survey data, not RCT",Graça et al. 2019
Piazza,2016,"When Meat Gets Personal, Animals' Minds Matter Less: Motivated Use of Intelligence Information in Judgments of Moral Standing",10.1177/1948550616660159,not an RCT on MAP consumption,Fonseca
Piernas,2013,Does diet-beverage intake affect dietary consumption patterns? Results from the Choose Healthy Options Consciously Everyday (CHOICE) randomized clinical trial,10.3945/ajcn.112.048405,"wrong DV (total energy intake is main DV) and also meat is mixed in a few groups -- ""Protein group included meat, poultry, seafood, and eggs. Mixed, frozen, and fast-food meals included fast-food sandwiches, meat- and grain-based dishes, and commercial entrees and dinners"" -- and it's going to be essentially impossible to disentangle the true effects on MAP when the DVs are mixed. But also, this is a really hard study to think about theoretically because what *should* the effect be on meat of diet beverages? I'd probably say that people will substitute towards other sources of calories so I don't expect a decline. So we'd be doing the anti-MAP studies a disservice by putting this in with them and weighing them all together",RP systematic search
Piester,2020,“I'll try the veggie burger”: Increasing purchases of sustainable foods with information about sustainability and taste,10.1016/j.appet.2020.104842,"wrong DV & encourages substitution (leafs connote how carbon-intensive it was to produce something, so theoretically we might include this in the RPMC studies but the outcome is ambiguous and I think the point of that supplementary dataset is studies where they are mum on non-RPM choices, rather than something that is 'maybe'). Note that we're talking about study 1, the others are in our main dataset",snowball search
Pitts,2018,Impact on dietary choices after discount supermarket opens in low-income community,10.1016/j.jneb.2018.03.002,wrong DV: Measures fruit and vegetable consumption but not MAP,Taufik 2019
Pliner,1992,Development of a scale to measure the trait of food neophobia in humans,10.1016/0195-6663(92)90014-W,not an RCT on MAP reduction,Hartmann 2017
Pliner,2004,Influence of social norms and palatability on amount consumed and food choice,10.1016/j.appet.2003.12.001,"wrong DV: measured cookie consumption, not MAP overall",Ensaff
